MatriculeEtudiant,Nom,Prenom,Sexe,EtudiantActif,Diplome,Principale,LibelleLong,CodeDiplome,DateNaissance,DateInscription,LieuNaissance,CIN,NTelephone,Adresse,Nationalite,Nom_Arabe,Prenom_Arabe,NiveauScolaire
MatriculeEtudiant 11,Nom 11,Prenom 11,Sexe 11,EtudiantActif 11,Diplome 11,Principale 11,LibelleLong 11,CodeDiplome 11,DateNaissance 11,DateInscription 11,LieuNaissance 11,CIN 11,NTelephone 11,Adresse 11,Nationalite 11,Nom_Arabe 11,Prenom_Arabe 11,NiveauScolaire 11
MatriculeEtudiant 12,Nom 12,Prenom 12,Sexe 12,EtudiantActif 12,Diplome 12,Principale 12,LibelleLong 12,CodeDiplome 12,DateNaissance 12,DateInscription 12,LieuNaissance 12,CIN 12,NTelephone 12,Adresse 12,Nationalite 12,Nom_Arabe 12,Prenom_Arabe 12,NiveauScolaire 12
MatriculeEtudiant 13,Nom 13,Prenom 13,Sexe 13,EtudiantActif 13,Diplome 13,Principale 13,LibelleLong 13,CodeDiplome 13,DateNaissance 13,DateInscription 13,LieuNaissance 13,CIN 13,NTelephone 13,Adresse 13,Nationalite 13,Nom_Arabe 13,Prenom_Arabe 13,NiveauScolaire 13
MatriculeEtudiant 14,Nom 14,Prenom 14,Sexe 14,EtudiantActif 14,Diplome 14,Principale 14,LibelleLong 14,CodeDiplome 14,DateNaissance 14,DateInscription 14,LieuNaissance 14,CIN 14,NTelephone 14,Adresse 14,Nationalite 14,Nom_Arabe 14,Prenom_Arabe 14,NiveauScolaire 14
MatriculeEtudiant 15,Nom 15,Prenom 15,Sexe 15,EtudiantActif 15,Diplome 15,Principale 15,LibelleLong 15,CodeDiplome 15,DateNaissance 15,DateInscription 15,LieuNaissance 15,CIN 15,NTelephone 15,Adresse 15,Nationalite 15,Nom_Arabe 15,Prenom_Arabe 15,NiveauScolaire 15
MatriculeEtudiant 16,Nom 16,Prenom 16,Sexe 16,EtudiantActif 16,Diplome 16,Principale 16,LibelleLong 16,CodeDiplome 16,DateNaissance 16,DateInscription 16,LieuNaissance 16,CIN 16,NTelephone 16,Adresse 16,Nationalite 16,Nom_Arabe 16,Prenom_Arabe 16,NiveauScolaire 16
MatriculeEtudiant 17,Nom 17,Prenom 17,Sexe 17,EtudiantActif 17,Diplome 17,Principale 17,LibelleLong 17,CodeDiplome 17,DateNaissance 17,DateInscription 17,LieuNaissance 17,CIN 17,NTelephone 17,Adresse 17,Nationalite 17,Nom_Arabe 17,Prenom_Arabe 17,NiveauScolaire 17
MatriculeEtudiant 18,Nom 18,Prenom 18,Sexe 18,EtudiantActif 18,Diplome 18,Principale 18,LibelleLong 18,CodeDiplome 18,DateNaissance 18,DateInscription 18,LieuNaissance 18,CIN 18,NTelephone 18,Adresse 18,Nationalite 18,Nom_Arabe 18,Prenom_Arabe 18,NiveauScolaire 18
MatriculeEtudiant 19,Nom 19,Prenom 19,Sexe 19,EtudiantActif 19,Diplome 19,Principale 19,LibelleLong 19,CodeDiplome 19,DateNaissance 19,DateInscription 19,LieuNaissance 19,CIN 19,NTelephone 19,Adresse 19,Nationalite 19,Nom_Arabe 19,Prenom_Arabe 19,NiveauScolaire 19
MatriculeEtudiant 20,Nom 20,Prenom 20,Sexe 20,EtudiantActif 20,Diplome 20,Principale 20,LibelleLong 20,CodeDiplome 20,DateNaissance 20,DateInscription 20,LieuNaissance 20,CIN 20,NTelephone 20,Adresse 20,Nationalite 20,Nom_Arabe 20,Prenom_Arabe 20,NiveauScolaire 20
